2024-06-29 22:19:07.309 -05 [35640] LOG:  iniciando PostgreSQL 16.3, compiled by Visual C++ build 1939, 64-bit
2024-07-06 00:52:00.664 -05 [34008] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:52:00.671 -05 [34008] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:55:14.083 -05 [31168] LOG:  empezando checkpoint: time
2024-07-06 00:55:14.578 -05 [31168] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.446 s, sync=0.023 s, total=0.496 s; sync files=5, longest=0.012 s, average=0.005 s; distance=20 kB, estimate=26 kB; lsn=0/1EFEBE0, redo lsn=0/1EFEBA8
2024-07-06 00:58:06.048 -05 [33668] ERROR:  la restricción de llave foránea «transaccions_fechaTransaccion_fkey» no puede ser implementada
2024-07-06 00:58:06.048 -05 [33668] DETALLE:  Las columnas llave «fechaTransaccion» y «id» son de tipos incompatibles: timestamp with time zone y integer
2024-07-06 00:58:06.048 -05 [33668] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:58:06.055 -05 [33668] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:58:35.507 -05 [17176] ERROR:  no existe la relación «public.Transaccions»
2024-07-06 00:58:35.507 -05 [17176] SENTENCIA:  ALTER TABLE "public"."Transaccions" ADD COLUMN "nombreUsuario" VARCHAR(255) REFERENCES "usuarios" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:58:35.513 -05 [17176] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:58:55.104 -05 [32056] ERROR:  ya existe la columna «nombreUsuario» en la relación «transaccions»
2024-07-06 00:58:55.104 -05 [32056] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "nombreUsuario" VARCHAR(255) REFERENCES "usuarios" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:58:55.110 -05 [32056] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:59:18.525 -05 [28712] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:59:45.399 -05 [1788] ERROR:  no existe la relación «transaccions» en carácter 15
2024-07-06 00:59:45.399 -05 [1788] SENTENCIA:  select * from "transaccions";
2024-07-06 00:59:47.165 -05 [1788] ERROR:  no existe la relación «transaccions» en carácter 15
2024-07-06 00:59:47.165 -05 [1788] SENTENCIA:  select * from "transaccions";
2024-07-06 01:00:14.581 -05 [31168] LOG:  empezando checkpoint: time
2024-07-06 01:00:15.062 -05 [31168] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.430 s, sync=0.023 s, total=0.481 s; sync files=5, longest=0.011 s, average=0.005 s; distance=21 kB, estimate=26 kB; lsn=0/1F040E8, redo lsn=0/1F040B0
2024-07-06 01:01:02.058 -05 [32624] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:01:15.617 -05 [32060] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:02:09.663 -05 [9316] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:03:04.955 -05 [14844] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:05:31.422 -05 [9796] LOG:  iniciando PostgreSQL 16.3, compiled by Visual C++ build 1939, 64-bit
2024-07-06 01:05:31.426 -05 [9796] LOG:  escuchando en la direcci�n IPv6 �::1�, port 5432
2024-07-06 01:05:31.426 -05 [9796] LOG:  escuchando en la direcci�n IPv4 �127.0.0.1�, port 5432
2024-07-06 01:05:31.480 -05 [26808] LOG:  el sistema de bases de datos fue interrumpido; �ltima vez en funcionamiento en 2024-07-06 01:00:15 -05
2024-07-06 01:05:32.714 -05 [26808] LOG:  el sistema de bases de datos no fue apagado apropiadamente; se est� efectuando la recuperaci�n autom�tica
2024-07-06 01:05:32.721 -05 [26808] LOG:  redo comienza en 0/1F040B0
2024-07-06 01:05:32.721 -05 [26808] LOG:  largo de registro no v�lido en 0/1F04198: se esperaba al menos 24, se obtuvo 0
2024-07-06 01:05:32.721 -05 [26808] LOG:  redo listo en 0/1F04160 utilizaci�n del sistema: CPU: usuario: 0.00 s, sistema: 0.00 s, transcurrido: 0.00 s
2024-07-06 01:05:32.731 -05 [33240] LOG:  empezando checkpoint: end-of-recovery immediate wait
2024-07-06 01:05:32.757 -05 [33240] LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.003 s, sync=0.007 s, total=0.031 s; sync files=2, longest=0.004 s, average=0.004 s; distance=0 kB, estimate=0 kB; lsn=0/1F04198, redo lsn=0/1F04198
2024-07-06 01:05:32.775 -05 [9796] LOG:  el sistema de bases de datos est� listo para aceptar conexiones
2024-07-06 01:06:58.380 -05 [9360] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:07:40.696 -05 [28392] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:08:02.743 -05 [836] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:09:15.089 -05 [33672] ERROR:  la restricción de llave foránea «transaccions_fechaTransaccion_fkey» no puede ser implementada
2024-07-06 01:09:15.089 -05 [33672] DETALLE:  Las columnas llave «fechaTransaccion» y «id» son de tipos incompatibles: timestamp with time zone y integer
2024-07-06 01:09:15.089 -05 [33672] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 01:09:15.095 -05 [33672] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:10:32.758 -05 [33240] LOG:  empezando checkpoint: time
2024-07-06 01:10:33.576 -05 [33240] LOG:  checkpoint complete: wrote 8 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.764 s, sync=0.027 s, total=0.818 s; sync files=7, longest=0.012 s, average=0.004 s; distance=31 kB, estimate=31 kB; lsn=0/1F0C170, redo lsn=0/1F0C138
2024-07-06 01:11:01.267 -05 [15120] ERROR:  la restricción de llave foránea «transaccions_fechaTransaccion_fkey» no puede ser implementada
2024-07-06 01:11:01.267 -05 [15120] DETALLE:  Las columnas llave «fechaTransaccion» y «id» son de tipos incompatibles: timestamp with time zone y integer
2024-07-06 01:11:01.267 -05 [15120] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 01:11:01.274 -05 [15120] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:11:38.628 -05 [31096] ERROR:  no hay restricción unique que coincida con las columnas dadas en la tabla referida «dates»
2024-07-06 01:11:38.628 -05 [31096] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("fecha") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 01:11:38.635 -05 [31096] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:12:13.766 -05 [31368] ERROR:  no hay restricción unique que coincida con las columnas dadas en la tabla referida «dates»
2024-07-06 01:12:13.766 -05 [31368] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("fecha") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 01:12:13.772 -05 [31368] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:14:01.939 -05 [9796] LOG:  se recibi� petici�n de apagado r�pido
2024-07-06 01:14:01.946 -05 [9796] LOG:  abortando transacciones activas
2024-07-06 01:14:01.951 -05 [9796] LOG:  proceso ayudante �logical replication launcher� (PID 18916) termin� con c�digo de salida 1
2024-07-06 01:14:01.951 -05 [33240] LOG:  apagando
2024-07-06 01:14:01.954 -05 [33240] LOG:  empezando checkpoint: shutdown immediate
2024-07-06 01:14:01.990 -05 [33240] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.003 s, sync=0.015 s, total=0.039 s; sync files=5, longest=0.004 s, average=0.003 s; distance=23 kB, estimate=31 kB; lsn=0/1F11DC8, redo lsn=0/1F11DC8
2024-07-06 01:14:01.999 -05 [9796] LOG:  el sistema de bases de datos est� apagado
2024-07-06 15:41:52.776 -05 [33096] LOG:  iniciando PostgreSQL 16.3, compiled by Visual C++ build 1939, 64-bit
2024-07-06 15:41:52.781 -05 [33096] LOG:  escuchando en la direcci�n IPv6 �::1�, port 5432
2024-07-06 15:41:52.781 -05 [33096] LOG:  escuchando en la direcci�n IPv4 �127.0.0.1�, port 5432
2024-07-06 15:41:52.832 -05 [29196] LOG:  el sistema de bases de datos fue apagado en 2024-07-06 01:14:01 -05
2024-07-06 15:41:52.857 -05 [33096] LOG:  el sistema de bases de datos est� listo para aceptar conexiones
2024-07-06 15:44:09.706 -05 [21848] ERROR:  no hay restricción unique que coincida con las columnas dadas en la tabla referida «dates»
2024-07-06 15:44:09.706 -05 [21848] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("fecha") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 15:44:09.713 -05 [21848] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 15:46:52.834 -05 [26980] LOG:  empezando checkpoint: time
2024-07-06 15:46:53.329 -05 [26980] LOG:  checkpoint complete: wrote 7 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.445 s, sync=0.025 s, total=0.498 s; sync files=6, longest=0.012 s, average=0.005 s; distance=19 kB, estimate=19 kB; lsn=0/1F16DD8, redo lsn=0/1F16DA0
2024-07-06 15:49:07.763 -05 [35868] ERROR:  no hay restricción unique que coincida con las columnas dadas en la tabla referida «dates»
2024-07-06 15:49:07.763 -05 [35868] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("fecha") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 15:49:07.769 -05 [35868] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 15:51:52.333 -05 [26980] LOG:  empezando checkpoint: time
2024-07-06 15:51:52.811 -05 [26980] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.429 s, sync=0.023 s, total=0.479 s; sync files=5, longest=0.011 s, average=0.005 s; distance=20 kB, estimate=20 kB; lsn=0/1F1BF50, redo lsn=0/1F1BF18
2024-07-06 15:52:21.386 -05 [17868] ERROR:  la restricción de llave foránea «transaccions_ProductoNombre_fkey» no puede ser implementada
2024-07-06 15:52:21.386 -05 [17868] DETALLE:  Las columnas llave «ProductoNombre» y «id» son de tipos incompatibles: character varying y integer
2024-07-06 15:52:21.386 -05 [17868] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "ProductoNombre" VARCHAR(255) REFERENCES "products" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 15:52:21.392 -05 [17868] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 15:56:24.701 -05 [28076] ERROR:  la relación «unique_fecha_constraint» ya existe
2024-07-06 15:56:24.701 -05 [28076] SENTENCIA:  ALTER TABLE "dates" ADD CONSTRAINT "unique_fecha_constraint" UNIQUE ("fecha");
2024-07-06 15:56:24.707 -05 [28076] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 15:56:52.826 -05 [26980] LOG:  empezando checkpoint: time
2024-07-06 15:56:56.208 -05 [26980] LOG:  checkpoint complete: wrote 31 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.285 s, sync=0.070 s, total=3.382 s; sync files=27, longest=0.003 s, average=0.003 s; distance=105 kB, estimate=105 kB; lsn=0/1F36748, redo lsn=0/1F36710
2024-07-06 15:57:49.758 -05 [26956] ERROR:  la relación «unique_fecha_constraint» ya existe
2024-07-06 15:57:49.758 -05 [26956] SENTENCIA:  ALTER TABLE "dates" ADD CONSTRAINT "unique_fecha_constraint" UNIQUE ("fecha");
2024-07-06 15:57:49.764 -05 [26956] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 15:59:32.602 -05 [8728] ERROR:  la relación «unique_fecha_constraint» ya existe
2024-07-06 15:59:32.602 -05 [8728] SENTENCIA:  ALTER TABLE "dates" ADD CONSTRAINT "unique_fecha_constraint" UNIQUE ("fecha");
2024-07-06 15:59:32.608 -05 [8728] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 16:00:05.750 -05 [36524] ERROR:  no hay restricción unique que coincida con las columnas dadas en la tabla referida «products»
2024-07-06 16:00:05.750 -05 [36524] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "ProductoNombre" VARCHAR(255) REFERENCES "products" ("nombre") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 16:00:05.756 -05 [36524] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 16:00:18.999 -05 [18780] ERROR:  no hay restricción unique que coincida con las columnas dadas en la tabla referida «products»
2024-07-06 16:00:18.999 -05 [18780] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "ProductoNombre" VARCHAR(255) REFERENCES "products" ("nombre") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 16:00:19.006 -05 [18780] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 16:00:28.156 -05 [34408] ERROR:  no hay restricción unique que coincida con las columnas dadas en la tabla referida «products»
2024-07-06 16:00:28.156 -05 [34408] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "ProductoNombre" VARCHAR(255) REFERENCES "products" ("nombre") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 16:00:28.162 -05 [34408] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 16:01:52.222 -05 [26980] LOG:  empezando checkpoint: time
2024-07-06 16:01:54.944 -05 [26980] LOG:  checkpoint complete: wrote 25 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.622 s, sync=0.068 s, total=2.723 s; sync files=24, longest=0.011 s, average=0.003 s; distance=110 kB, estimate=110 kB; lsn=0/1F520F0, redo lsn=0/1F520B8
2024-07-06 16:02:37.089 -05 [35468] ERROR:  la restricción de llave foránea «transaccions_nombreUsuario_fkey» no puede ser implementada
2024-07-06 16:02:37.089 -05 [35468] DETALLE:  Las columnas llave «nombreUsuario» y «id» son de tipos incompatibles: character varying y integer
2024-07-06 16:02:37.089 -05 [35468] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "nombreUsuario" VARCHAR(255) REFERENCES "usuarios" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 16:02:37.095 -05 [35468] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 16:05:29.844 -05 [31108] ERROR:  la relación «unique_nombre_constraint» ya existe
2024-07-06 16:05:29.844 -05 [31108] SENTENCIA:  ALTER TABLE "usuarios" ADD CONSTRAINT "unique_nombre_constraint" UNIQUE ("nombre");
2024-07-06 16:05:29.850 -05 [31108] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 16:05:47.217 -05 [20160] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 16:06:52.957 -05 [26980] LOG:  empezando checkpoint: time
2024-07-06 16:06:56.682 -05 [26980] LOG:  checkpoint complete: wrote 34 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.604 s, sync=0.092 s, total=3.725 s; sync files=30, longest=0.007 s, average=0.004 s; distance=130 kB, estimate=130 kB; lsn=0/1F72948, redo lsn=0/1F72910
2024-07-10 10:58:35.935 -05 [19536] LOG:  iniciando PostgreSQL 16.3, compiled by Visual C++ build 1939, 64-bit
2024-07-10 10:58:35.939 -05 [19536] LOG:  escuchando en la direcci�n IPv6 �::1�, port 5432
2024-07-10 10:58:35.940 -05 [19536] LOG:  escuchando en la direcci�n IPv4 �127.0.0.1�, port 5432
2024-07-10 10:58:35.989 -05 [11424] LOG:  el sistema de bases de datos fue interrumpido; �ltima vez en funcionamiento en 2024-07-06 16:06:56 -05
2024-07-10 10:58:37.131 -05 [11424] LOG:  el sistema de bases de datos no fue apagado apropiadamente; se est� efectuando la recuperaci�n autom�tica
2024-07-10 10:58:37.138 -05 [11424] LOG:  redo comienza en 0/1F72910
2024-07-10 10:58:37.138 -05 [11424] LOG:  largo de registro no v�lido en 0/1F729F8: se esperaba al menos 24, se obtuvo 0
2024-07-10 10:58:37.138 -05 [11424] LOG:  redo listo en 0/1F729C0 utilizaci�n del sistema: CPU: usuario: 0.00 s, sistema: 0.00 s, transcurrido: 0.00 s
2024-07-10 10:58:37.146 -05 [17288] LOG:  empezando checkpoint: end-of-recovery immediate wait
2024-07-10 10:58:37.171 -05 [17288] LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.002 s, sync=0.007 s, total=0.030 s; sync files=2, longest=0.004 s, average=0.004 s; distance=0 kB, estimate=0 kB; lsn=0/1F729F8, redo lsn=0/1F729F8
2024-07-10 10:58:37.189 -05 [19536] LOG:  el sistema de bases de datos est� listo para aceptar conexiones
2024-07-10 11:01:19.934 -05 [27996] ERROR:  no existe la relación «transcacions» en carácter 15
2024-07-10 11:01:19.934 -05 [27996] SENTENCIA:  select * from "transcacions";
2024-07-10 11:01:21.580 -05 [27996] ERROR:  no existe la relación «transcacions» en carácter 15
2024-07-10 11:01:21.580 -05 [27996] SENTENCIA:  select * from "transcacions";
2024-07-10 11:07:52.416 -05 [26520] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-10 11:07:57.246 -05 [27996] ERROR:  no existe la relación «transcacions» en carácter 15
2024-07-10 11:07:57.246 -05 [27996] SENTENCIA:  select * from "transcacions";
2024-07-10 11:08:00.614 -05 [27996] ERROR:  no existe la relación «transcacions» en carácter 15
2024-07-10 11:08:00.614 -05 [27996] SENTENCIA:  select * from "transcacions";
2024-07-10 11:08:37.183 -05 [17288] LOG:  empezando checkpoint: time
2024-07-10 11:08:42.118 -05 [17288] LOG:  checkpoint complete: wrote 45 buffers (0.3%); 0 WAL file(s) added, 0 removed, 0 recycled; write=4.808 s, sync=0.107 s, total=4.935 s; sync files=42, longest=0.012 s, average=0.003 s; distance=235 kB, estimate=235 kB; lsn=0/1FAD6A8, redo lsn=0/1FAD670
2024-07-10 12:03:37.218 -05 [17288] LOG:  empezando checkpoint: time
2024-07-10 12:03:37.686 -05 [17288] LOG:  checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.430 s, sync=0.011 s, total=0.468 s; sync files=4, longest=0.003 s, average=0.003 s; distance=6 kB, estimate=212 kB; lsn=0/1FAF148, redo lsn=0/1FAF110
2024-07-10 12:27:35.691 -05 [9016] ERROR:  la relación «SequelizeMeta» ya existe
2024-07-10 12:27:35.691 -05 [9016] SENTENCIA:  CREATE TABLE public."SequelizeMeta" (
	    name character varying(255) NOT NULL
	);
2024-07-10 12:27:35.695 -05 [9016] ERROR:  la relación «dates» ya existe
2024-07-10 12:27:35.695 -05 [9016] SENTENCIA:  CREATE TABLE public.dates (
	    id integer NOT NULL,
	    fecha timestamp with time zone,
	    "año" integer,
	    mes integer,
	    dia integer,
	    "createdAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.092-05'::timestamp with time zone NOT NULL,
	    "updatedAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.092-05'::timestamp with time zone NOT NULL
	);
2024-07-10 12:27:35.699 -05 [9016] ERROR:  la relación «dates_id_seq» ya existe
2024-07-10 12:27:35.699 -05 [9016] SENTENCIA:  CREATE SEQUENCE public.dates_id_seq
	    AS integer
	    START WITH 1
	    INCREMENT BY 1
	    NO MINVALUE
	    NO MAXVALUE
	    CACHE 1;
2024-07-10 12:27:35.705 -05 [9016] ERROR:  la relación «products» ya existe
2024-07-10 12:27:35.705 -05 [9016] SENTENCIA:  CREATE TABLE public.products (
	    id integer NOT NULL,
	    nombre character varying(255),
	    fabricante character varying(255),
	    precio double precision,
	    serie character varying(255),
	    tamano double precision,
	    material character varying(255),
	    movilidad boolean,
	    piezas integer,
	    combinable boolean,
	    imagen bytea,
	    "createdAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.038-05'::timestamp with time zone NOT NULL,
	    "updatedAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.038-05'::timestamp with time zone NOT NULL
	);
2024-07-10 12:27:35.709 -05 [9016] ERROR:  la relación «products_id_seq» ya existe
2024-07-10 12:27:35.709 -05 [9016] SENTENCIA:  CREATE SEQUENCE public.products_id_seq
	    AS integer
	    START WITH 1
	    INCREMENT BY 1
	    NO MINVALUE
	    NO MAXVALUE
	    CACHE 1;
2024-07-10 12:27:35.715 -05 [9016] ERROR:  la relación «transaccions» ya existe
2024-07-10 12:27:35.715 -05 [9016] SENTENCIA:  CREATE TABLE public.transaccions (
	    id integer NOT NULL,
	    direccion character varying(255),
	    cantidad integer,
	    estado character varying(255),
	    "createdAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.119-05'::timestamp with time zone NOT NULL,
	    "updatedAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.119-05'::timestamp with time zone NOT NULL,
	    "fechaTransaccion" timestamp with time zone,
	    "ProductoNombre" character varying(255),
	    "nombreUsuario" character varying(255)
	);
2024-07-10 12:27:35.718 -05 [9016] ERROR:  la relación «transaccions_id_seq» ya existe
2024-07-10 12:27:35.718 -05 [9016] SENTENCIA:  CREATE SEQUENCE public.transaccions_id_seq
	    AS integer
	    START WITH 1
	    INCREMENT BY 1
	    NO MINVALUE
	    NO MAXVALUE
	    CACHE 1;
2024-07-10 12:27:35.724 -05 [9016] ERROR:  la relación «usuarios» ya existe
2024-07-10 12:27:35.724 -05 [9016] SENTENCIA:  CREATE TABLE public.usuarios (
	    id integer NOT NULL,
	    nombre character varying(255),
	    apellido character varying(255),
	    correo character varying(255),
	    "contraseña" character varying(255),
	    tipo character varying(255),
	    "createdAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.07-05'::timestamp with time zone NOT NULL,
	    "updatedAt" timestamp with time zone DEFAULT '2024-07-06 17:53:17.07-05'::timestamp with time zone NOT NULL
	);
2024-07-10 12:27:35.727 -05 [9016] ERROR:  la relación «usuarios_id_seq» ya existe
2024-07-10 12:27:35.727 -05 [9016] SENTENCIA:  CREATE SEQUENCE public.usuarios_id_seq
	    AS integer
	    START WITH 1
	    INCREMENT BY 1
	    NO MINVALUE
	    NO MAXVALUE
	    CACHE 1;
2024-07-10 12:27:35.737 -05 [9016] ERROR:  llave duplicada viola restricción de unicidad «SequelizeMeta_pkey»
2024-07-10 12:27:35.737 -05 [9016] DETALLE:  Ya existe la llave (name)=(20240630232857-create-product.js).
2024-07-10 12:27:35.737 -05 [9016] CONTEXTO:  COPY SequelizeMeta, line 1
2024-07-10 12:27:35.737 -05 [9016] SENTENCIA:  COPY public."SequelizeMeta" (name) FROM stdin;
2024-07-10 12:27:35.745 -05 [9016] ERROR:  no existe la columna «fechaTransaccion» en la relación «transaccions»
2024-07-10 12:27:35.745 -05 [9016] SENTENCIA:  COPY public.transaccions (id, direccion, cantidad, estado, "createdAt", "updatedAt", "fechaTransaccion", "ProductoNombre", "nombreUsuario") FROM stdin;
2024-07-10 12:27:35.835 -05 [9016] ERROR:  no se permiten múltiples llaves primarias para la tabla «SequelizeMeta»
2024-07-10 12:27:35.835 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public."SequelizeMeta"
	    ADD CONSTRAINT "SequelizeMeta_pkey" PRIMARY KEY (name);
2024-07-10 12:27:35.839 -05 [9016] ERROR:  no se permiten múltiples llaves primarias para la tabla «dates»
2024-07-10 12:27:35.839 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.dates
	    ADD CONSTRAINT dates_pkey PRIMARY KEY (id);
2024-07-10 12:27:35.843 -05 [9016] ERROR:  no se permiten múltiples llaves primarias para la tabla «products»
2024-07-10 12:27:35.843 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.products
	    ADD CONSTRAINT products_pkey PRIMARY KEY (id);
2024-07-10 12:27:35.846 -05 [9016] ERROR:  no se permiten múltiples llaves primarias para la tabla «transaccions»
2024-07-10 12:27:35.846 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.transaccions
	    ADD CONSTRAINT transaccions_pkey PRIMARY KEY (id);
2024-07-10 12:27:35.850 -05 [9016] ERROR:  la relación «unique_fecha_constraint» ya existe
2024-07-10 12:27:35.850 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.dates
	    ADD CONSTRAINT unique_fecha_constraint UNIQUE (fecha);
2024-07-10 12:27:35.853 -05 [9016] ERROR:  la relación «unique_nombreU_constraint» ya existe
2024-07-10 12:27:35.853 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.usuarios
	    ADD CONSTRAINT "unique_nombreU_constraint" UNIQUE (nombre);
2024-07-10 12:27:35.856 -05 [9016] ERROR:  la relación «unique_nombre_constraint» ya existe
2024-07-10 12:27:35.856 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.products
	    ADD CONSTRAINT unique_nombre_constraint UNIQUE (nombre);
2024-07-10 12:27:35.859 -05 [9016] ERROR:  no se permiten múltiples llaves primarias para la tabla «usuarios»
2024-07-10 12:27:35.859 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.usuarios
	    ADD CONSTRAINT usuarios_pkey PRIMARY KEY (id);
2024-07-10 12:27:35.863 -05 [9016] ERROR:  la restricción «transaccions_ProductoNombre_fkey» para la relación «transaccions» ya existe
2024-07-10 12:27:35.863 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.transaccions
	    ADD CONSTRAINT "transaccions_ProductoNombre_fkey" FOREIGN KEY ("ProductoNombre") REFERENCES public.products(nombre) ON UPDATE CASCADE ON DELETE SET NULL;
2024-07-10 12:27:35.867 -05 [9016] ERROR:  no existe la columna «fechaTransaccion» referida en la llave foránea
2024-07-10 12:27:35.867 -05 [9016] SENTENCIA:  ALTER TABLE ONLY public.transaccions
